Movie_name,
Ghostbusters: Afterlife,Hit
House of Gucci,Hit
Dune,Hit
No Time to Die,Hit
Eternals,Hit
Last Night in Soho,Flop
King Richard,Flop
Resident Evil: Welcome to Raccoon City,Flop
Encanto,Flop
Spencer,Flop
